Index,attribute,MCFS_score,MCFS_score_scaled,MCFS_rank,Boruta_score,Boruta_score_scaled,Boruta_rank,Mean_score,Mean_rank
1103,ATOX1,0.00067773793,0.023929718075537,9095,0.234043864733319,0.06585877820343,516,0.044894248139484,3178
12531,RPAIN,0.0011310583,0.039935652186378,3595,0.074755935348901,0.049841283583176,3647,0.044888467884777,3179
8443,MED28,0.0010722547,0.037859401902103,4004,0.095333476428989,0.051910496578926,2238,0.044884949240515,3180
8302,MARCO,0.0008798957,0.031067548538824,5826,0.162812071817695,0.058695932504912,1059,0.044881740521868,3181
5158,FLT1,0.0011720911,0.041384447203429,3359,0.060015294598689,0.048359010978917,3990,0.044871729091173,3182
895,ARID1B,0.000812323,0.028681676966603,6719,0.18629623422099,0.06105742622518,930,0.044869551595892,3183
7449,KPNA7,0.0012431215,0.043892403998458,3011,0.034938347707723,0.045837351845857,6642,0.044864877922158,3184
1356,BEND2,0.0016140828,0.056990386172681,1885,-0.095333476428989,0.032737625769033,14406,0.044864005970857,3185
266,ADAMTSL2,0.0010799046,0.038129506233295,3947,0.092194182448442,0.051594819021693,3447,0.044862162627494,3186
9691,NTS,0.001041902,0.036787702176176,4224,0.105498424828454,0.052932651910675,2136,0.044860177043426,3187
4647,EXOSC3,0.0010708154,0.037808582785006,4016,0.095333476428989,0.051910496578926,2238,0.044859539681966,3188
13489,SLC28A3,0.0009347517,0.033004416104657,5191,0.143000214643483,0.056703714281399,1246,0.044854065193028,3189
3347,CTAG1A,0.0013414779,0.047365193138244,2601,0,0.04232406117398,7265,0.044844627156112,3190
14098,SPTBN5,0.0010698107,0.037773108619128,4024,0.095333476428989,0.051910496578926,2238,0.044841802599027,3191
14903,TIGD4,0.0013411654,0.047354159320351,2603,1.05E-17,0.04232406117398,7265,0.044839110247166,3192
8303,MARK1,0.0016690042,0.058929562895922,1760,-0.115129330414749,0.030747016775962,15894,0.044838289835942,3193
7506,KRT77,0.0014768656,0.052145491463727,2196,-0.047666738214494,0.037530843471506,11361,0.044838167467617,3194
3588,DAZAP2,0.0016592493,0.058585134767405,1784,-0.111729678842287,0.031088875076105,15827,0.044837004921755,3195
15706,TTC30B,0.0010694971,0.037762035962196,4029,0.095333476428989,0.051910496578926,2238,0.044836266270561,3196
4058,DPH3,0.0012052173,0.042554074269917,3183,0.047666738214494,0.047117278876453,4146,0.044835676573185,3197
13339,SLC12A4,0.0012051348,0.042551161341993,3184,0.047666738214494,0.047117278876453,4146,0.044834220109223,3198
400,AHSP,0.0013406285,0.047335202338506,2605,0,0.04232406117398,7265,0.044829631756243,3199
7534,KRTAP12-1,0.0013406279,0.047335181153575,2606,0,0.04232406117398,7265,0.044829621163778,3200
1683,C1S,0.0008630053,0.030471178626072,6022,0.167680498951826,0.059185486269163,1027,0.044828332447618,3201
4755,FAM151B,0.0012044542,0.042527130569328,3190,0.047666738214494,0.047117278876453,4146,0.044822204722891,3202
2603,CES5A,0.0013401941,0.047319864448929,2609,0,0.04232406117398,7265,0.044821962811455,3203
4252,EDN2,0.0010682899,0.037719411882324,4035,0.095333476428989,0.051910496578926,2238,0.044814954230625,3204
4645,EXOSC10,0.000881544,0.031125747073328,5805,0.160891436641306,0.058502799455068,1113,0.044814273264198,3205
5236,FOXL2,0.0012757374,0.04504401328168,2845,0.022305419267282,0.044567024181264,6850,0.044805518731472,3206
13823,SNRPA1,0.0007826216,0.027632973482576,7179,0.195396405717059,0.061972510930876,697,0.044802742206726,3207
7393,KLHL29,0.0010108466,0.035691191365983,4489,0.115145333603201,0.053902714802438,1944,0.044796953084211,3208
4625,EVX2,0.0016099456,0.056844309016246,1896,-0.095333476428989,0.032737625769033,14406,0.04479096739264,3209
16627,ZFAND1,0.0009311754,0.032878143327282,5223,0.143000214643483,0.056703714281399,1246,0.044790928804341,3210
4546,ERCC6,0.0013382421,0.047250942808844,2614,2.12E-17,0.04232406117398,7265,0.044787501991412,3211
7339,KISS1R,0.001202129,0.042445031902563,3198,0.047666738214494,0.047117278876453,4146,0.044781155389508,3212
9368,NFXL1,0.000734004,0.025916372699277,8010,0.211967098813255,0.063638807859639,592,0.044777590279458,3213
6695,IGFLR1,0.0010661685,0.037644509030236,4052,0.095333476428989,0.051910496578926,2238,0.044777502804581,3214
16033,UQCRH,0.0012013844,0.042418741403994,3200,0.047666738214494,0.047117278876453,4146,0.044768010140224,3215
5585,GGTLC2,0.00133704,0.04720849880088,2617,0,0.04232406117398,7265,0.04476627998743,3216
5762,GNRH2,0.0009297146,0.032826565083513,5239,0.143000214643483,0.056703714281399,1246,0.044765139682456,3217
11403,PRAME,0.00085916277,0.030335505742017,6063,0.167603375982595,0.059177731025251,1028,0.044756618383634,3218
8955,MUC12,0.00085399766,0.030153134915982,6141,0.169366806902701,0.059355056108106,1016,0.044754095512044,3219
13139,SFRP4,0.00094589684,0.033397931129133,5072,0.137080491787,0.05610844551638,1767,0.044753188322757,3220
2668,CHGA,0.0013358612,0.047166877474378,2623,-1.06E-17,0.04232406117398,7265,0.044745469324179,3221
11063,PLK2,0.0011034983,0.038962557718784,3779,0.081567979250583,0.050526281354004,3548,0.044744419536394,3222
14694,TCF7L2,0.000536211,0.018932654483425,12305,0.280731048298883,0.070553494962485,331,0.044743074722955,3223
9427,NKX2-1,0.001199941,0.042367777523206,3207,0.047666738214494,0.047117278876453,4146,0.04474252819983,3224
7504,KRT75,0.00087164383,0.03077618972009,5924,0.16279695722027,0.058694412628397,1080,0.044735301174244,3225
16844,ZNF335,0.00079221453,0.027971682739144,7035,0.190666952857978,0.061496931983873,725,0.044734307361509,3226
2167,CCDC80,0.0016064188,0.056719783995626,1905,-0.095333476428989,0.032737625769033,14406,0.04472870488233,3227
5023,FCRL4,0.001334739,0.047127254592972,2627,0,0.04232406117398,7265,0.044725657883476,3228
15705,TTC30A,0.0010656237,0.037625273113474,4056,0.094455882204121,0.051822248455983,3420,0.044723760784729,3229
16127,VAMP2,0.0009251124,0.032664069606055,5298,0.143771870863554,0.056781309610822,1237,0.044722689608439,3230
8638,MMP13,0.0011850329,0.041841399089521,3288,0.052106865084949,0.047563764109424,4066,0.044702581599473,3231
16358,WFDC6,0.0011974224,0.042278850247223,3218,0.047666738214494,0.047117278876453,4146,0.044698064561838,3232
9177,NBPF9,0.0007900222,0.027894275475205,7068,0.190666952857978,0.061496931983873,725,0.044695603729539,3233
1711,C1orf53,0.0010160849,0.035876146400439,4449,0.111176056238437,0.053503576719081,2062,0.04468986155976,3234
1977,CAPN7,0.0011965389,0.042247655437277,3227,0.047666738214494,0.047117278876453,4146,0.044682467156865,3235
403,AIF1,0.00068053254,0.024028390772565,9046,0.228814257400019,0.065332905291082,528,0.044680648031824,3236
3767,DEFB4A,0.0010581203,0.03736034143611,4095,0.096012263152672,0.051978753243049,2227,0.04466954733958,3237
6351,HMX3,0.0014197786,0.050129851265194,2358,-0.030985625097675,0.039208243891244,11135,0.044669047578219,3238
3353,CTBP1,0.0011953192,0.042204590004689,3234,0.047666738214494,0.047117278876453,4146,0.044660934440571,3239
2723,CHRNB3,0.0011950214,0.04219407521759,3237,0.047666738214494,0.047117278876453,4146,0.044655677047022,3240
3568,DAGLA,0.0013303119,0.046970941584355,2643,0,0.04232406117398,7265,0.044647501379168,3241
10529,PCDHGA1,0.0011361751,0.040116317272437,3572,0.068058103119458,0.049167770579918,3739,0.044642043926178,3242
13989,SPATA9,0.000945787,0.03339405287455,5074,0.134903456042144,0.055889529629495,1776,0.044641791252023,3243
9737,NUP153,0.0010018949,0.035375122797566,4557,0.115132809429266,0.053901455410786,1977,0.044638289104176,3244
868,ARHGDIB,0.0012803412,0.045206565252287,2822,0.017321638559539,0.044065870823421,6996,0.044636218037854,3245
9718,NUDT19,0.0011550193,0.040781672380066,3465,0.061255547254105,0.048483726896267,3958,0.044632699638167,3246
14273,STIP1,0.0007840704,0.027684128027737,7155,0.191356440783365,0.061566264727278,713,0.044625196377508,3247
3429,CWH43,0.0010573879,0.037334481697791,4101,0.095333476428989,0.051910496578926,2238,0.044622489138359,3248
15161,TMEM33,0.0007857856,0.027744688681976,7137,0.190666952857978,0.061496931983873,725,0.044620810332925,3249
1975,CAPN5,0.000921395,0.032532814839225,5337,0.143000214643483,0.056703714281399,1246,0.044618264560312,3250
10119,OR5AK2,0.0011924052,0.042101701859603,3249,0.047666738214494,0.047117278876453,4146,0.044609490368028,3251
2221,CCNB1,0.0006493547,0.022927556824251,9690,0.238333691072472,0.066290149686346,454,0.044608853255299,3252
10406,PAPOLB,0.001327914,0.046886276010196,2653,-1.05E-17,0.04232406117398,7265,0.044605168592088,3253
16034,UQCRHL,0.0009206277,0.032505722844124,5347,0.143000214643483,0.056703714281399,1246,0.044604718562762,3254
6573,HYI,0.0015991877,0.056464466745821,1928,-0.095333476428989,0.032737625769033,14406,0.044601046257427,3255
12889,SCGB1C1,0.0011919088,0.042084174860556,3252,0.047666738214494,0.047117278876453,4146,0.044600726868505,3256
7405,KLHL6,0.0010295295,0.036350851258168,4331,0.104574769102726,0.052839771987664,2142,0.044595311622916,3257
2755,CIB3,0.0013273323,0.046865737220217,2655,0,0.04232406117398,7265,0.044594899197099,3258
8401,MDFI,0.0018700768,0.066029077941089,1407,-0.190666952857978,0.023151190364087,16825,0.044590134152588,3259
5848,GPR12,0.0011906589,0.042040043119807,3256,0.047666738214494,0.047117278876453,4146,0.04457866099813,3260
4062,DPM3,0.001136537,0.040129095316263,3569,0.066606697555429,0.049021821788296,3839,0.04457545855228,3261
11584,PRR7,0.0007019102,0.024783197836284,8602,0.219067070578709,0.064352758753449,570,0.044567978294867,3262
3536,CYP4F8,0.0014615188,0.051603623315132,2240,-0.047666738214494,0.037530843471506,11361,0.044567233393319,3263
17188,ZNF837,0.0010542321,0.037223056025773,4119,0.095333476428989,0.051910496578926,2238,0.04456677630235,3264
291,ADCYAP1,0.0010191078,0.035982879610384,4425,0.107568530147902,0.053140815209337,2114,0.044561847409861,3265
8347,MBL2,0.0011895676,0.042001511262315,3260,0.047666738214494,0.047117278876453,4146,0.044559395069384,3266
11983,RAET1E,0.0011355629,0.040094701581833,3573,0.066426347444462,0.049003686346751,3844,0.044549193964292,3267
12052,RASGEF1C,0.0011322929,0.039979243711404,3590,0.067477027818875,0.049109339470059,3762,0.044544291590732,3268
8058,LSS,0.0019177127,0.067711016647507,1352,-0.208342859789282,0.021373756598236,17044,0.044542386622872,3269
10756,PGBD2,0.00091669447,0.032366847504763,5399,0.143000214643483,0.056703714281399,1246,0.044535280893081,3270
10827,PHOSPHO1,0.001159248,0.040930980238379,3435,0.057776263468642,0.048133861030527,4016,0.044532420634453,3271
7883,LMTK3,0.0011256582,0.039744984282371,3634,0.069528850149544,0.049315664288708,3713,0.04453032428554,3272
6026,GSTA2,0.0011878909,0.041942309974441,3273,0.047666738214494,0.047117278876453,4146,0.044529794425447,3273
2346,CD74,0.0010139312,0.035800103092933,4467,0.108723407730724,0.053256946077139,2089,0.044528524585036,3274
12979,SEC14L4,0.0013233834,0.046726308601092,2665,0,0.04232406117398,7265,0.044525184887536,3275
15210,TMEM89,0.0011872387,0.041919281955146,3276,0.047666738214494,0.047117278876453,4146,0.0445182804158,3276
6168,HCK,0.0007674146,0.027096041422753,7422,0.195015757842071,0.061934234174355,700,0.044515137798554,3277
5400,GABRR3,0.0011869762,0.041910013548116,3278,0.047666738214494,0.047117278876453,4146,0.044513646212285,3278
3303,CSPG5,0.0013224708,0.046694086322024,2668,0,0.04232406117398,7265,0.044509073748002,3279
281,ADCY1,0.0011866061,0.041896945976909,3279,0.047666738214494,0.047117278876453,4146,0.044507112426681,3280
13571,SLC38A9,0.00073957973,0.026113241785482,7911,0.204569459485905,0.06289492444935,664,0.044504083117416,3281
13955,SPAG9,0.0011863499,0.041887900011648,3281,0.047666738214494,0.047117278876453,4146,0.044502589444051,3282
15066,TMEM150A,0.0011862775,0.041885343696719,3283,0.047666738214494,0.047117278876453,4146,0.044501311286586,3283
17112,ZNF714,0.000913723,0.032261930196431,5428,0.143000214643483,0.056703714281399,1246,0.044482822238915,3284
2946,CNIH4,0.0015924774,0.056227538015563,1942,-0.095333476428989,0.032737625769033,14406,0.044482581892298,3285
5821,GPC2,0.0014565377,0.051427749554154,2247,-0.047666738214494,0.037530843471506,11361,0.04447929651283,3286
6427,HOXD9,0.00091316923,0.032242377564961,5433,0.143000214643483,0.056703714281399,1246,0.04447304592318,3287
9357,NFKB2,0.0010486529,0.037026064420054,4166,0.095333476428989,0.051910496578926,2238,0.04446828049949,3288
11154,POFUT2,0.0009920165,0.035026334104218,4637,0.115145333603201,0.053902714802438,1944,0.044464524453328,3289
7847,LIPJ,0.0013199181,0.046603955035833,2678,1.06E-17,0.04232406117398,7265,0.044464008104907,3290
10975,PLA2G4D,0.0011305325,0.039917087125745,3601,0.066494070363755,0.049010496351122,3842,0.044463791738434,3291
8543,MGAT4B,0.0011839882,0.041804512594953,3294,0.047666738214494,0.047117278876453,4146,0.044460895735703,3292
1632,C17orf58,0.0011495297,0.040587844390614,3494,0.059752950712243,0.048332630500459,3996,0.044460237445537,3293
10755,PGBD1,0.00050507823,0.017833411876463,12996,0.286000429286967,0.071083367388819,294,0.044458389632641,3294
13497,SLC2A12,0.0009120907,0.032204296593403,5450,0.143000214643483,0.056703714281399,1246,0.044454005437401,3295
12738,RUNDC3B,0.001183453,0.041785615637077,3298,0.047666738214494,0.047117278876453,4146,0.044451447256765,3296
2303,CD274,0.0010474966,0.03698523752844,4177,0.095333476428989,0.051910496578926,2238,0.044447867053683,3297
1798,C5orf52,0.001447734,0.051116906601892,2269,-0.045213097643722,0.037777573872198,11305,0.044447240237045,3298
11629,PRY,0.0011832094,0.041777014555354,3299,0.047666738214494,0.047117278876453,4146,0.044447146715904,3299
1142,ATP6V0C,0.0008557748,0.030215882561197,6115,0.162636973792365,0.058678325196627,1096,0.044447103878912,3300
1966,CAPG,0.001062161,0.037503011349579,4075,0.090136503920184,0.051387905322181,3464,0.04444545833588,3301
11284,PPIAL4A,0.0011824087,0.041748743265796,3305,0.047666738214494,0.047117278876453,4146,0.044433011071125,3302
10888,PIK3CD,0.0012720524,0.044913902501089,2870,0.016153925584102,0.043948449268792,7044,0.044431175884941,3303
10511,PCDHAC1,0.0011052879,0.039025745304387,3766,0.074680698114109,0.049833717962804,3649,0.044429731633596,3304
5770,GOLGA6A,0.0008647812,0.030533882489098,6000,0.159037144305854,0.058316337633245,1143,0.044425110061172,3305
9023,MYL10,0.0013176607,0.046524250266198,2684,0,0.04232406117398,7265,0.044424155720089,3306
8900,MTDH,0.0009818536,0.03466750022306,4712,0.117867288317916,0.054176426031958,1913,0.044421963127509,3307
8949,MTUS1,0.0010458749,0.036927978192515,4188,0.095333476428989,0.051910496578926,2238,0.044419237385721,3308
13872,SNX9,0.0013545384,0.047826336109724,2549,-0.013143909909172,0.04100235081543,10724,0.044414343462577,3309
14591,TAX1BP3,0.0013170243,0.046501780116735,2688,-2.11E-17,0.04232406117398,7265,0.044412920645358,3310
219,ACYP1,0.0015498163,0.054721250628354,2027,-0.081753693602922,0.034103166141121,14280,0.044412208384738,3311
11964,RAD21,0.0010451039,0.03690075555701,4196,0.095333476428989,0.051910496578926,2238,0.044405626067968,3312
12885,SCG2,0.0010487299,0.037028783152783,4165,0.09400458611365,0.05177686753648,3428,0.044402825344632,3313
7894,LONRF3,0.00057945476,0.020459514556501,11310,0.258762225084854,0.068344378998683,389,0.044401946777592,3314
4401,ELMO3,0.0013644166,0.048175117741429,2515,-0.016955320636476,0.040619087306035,10810,0.044397102523732,3315
2656,CHD3,0.0007731009,0.02729681453854,7333,0.190666952857978,0.061496931983873,725,0.044396873261207,3316
6374,HNRNPU,0.0010077646,0.035582371440398,4507,0.108225646678432,0.053206892786799,2100,0.044394632113599,3317
260,ADAMTS5,0.001315684,0.046454456513146,2694,-1.06E-17,0.04232406117398,7265,0.044389258843563,3318
4260,EEF1B2,0.0009081343,0.032064603162649,5491,0.143000214643483,0.056703714281399,1246,0.044384158722024,3319
10285,OTP,0.0015856434,0.055986241658831,1953,-0.095100455316763,0.032761057641278,14399,0.044373649650055,3320
3080,COPS7A,0.0009632902,0.034012059662837,4903,0.12342317799439,0.054735108873449,1864,0.044373584268143,3321
11064,PLK3,0.0004437052,0.015666439599522,14362,0.305810718891347,0.073075427982425,253,0.044370933790974,3322
5047,FETUB,0.0011786809,0.041617121293507,3327,0.047666738214494,0.047117278876453,4146,0.04436720008498,3323
5300,FSHR,0.0014479739,0.051125377043212,2267,-0.04692674422049,0.037605254946775,11337,0.044365315994994,3324
9057,MYO3B,0.0013493665,0.047643725540895,2571,-0.012531391808826,0.041063943714622,10714,0.044353834627759,3325
14163,SRY,0.0014493705,0.051174688499432,2264,-0.047666738214494,0.037530843471506,11361,0.044352765985469,3326
2693,CHMP7,0.0009057103,0.031979016044019,5518,0.143000214643483,0.056703714281399,1246,0.044341365162709,3327
7321,KIF5C,0.0013125006,0.046342056334331,2708,1.06E-17,0.04232406117398,7265,0.044333058754156,3328
16416,XAGE1A,0.0013122337,0.046332632571146,2709,0,0.04232406117398,7265,0.044328346872563,3329
11822,PUS7,0.0004543939,0.016043838541313,14154,0.301120935949369,0.072603838117872,267,0.044323838329593,3330
1822,C7orf57,0.0013215318,0.04666093190602,2670,-0.003380813454119,0.041984097175937,10621,0.044322514540979,3331
5197,FOLH1,0.0009839764,0.034742452506652,4692,0.115134610992406,0.053901636570325,1975,0.044322044538489,3332
682,ANTXR2,0.0012715029,0.044894500635707,2876,0.014139564518585,0.043745891437481,7070,0.044320196036594,3333
14416,SWT1,0.0009040178,0.031919256886312,5541,0.143000214643483,0.056703714281399,1246,0.044311485583856,3334
4396,ELL,0.0009827717,0.034699916697323,4707,0.115139391701947,0.053902117303483,1966,0.044301017000403,3335
5299,FSHB,0.0014462023,0.05106282500552,2275,-0.047666738214494,0.037530843471506,11361,0.044296834238513,3336
13780,SMTNL2,0.0010388929,0.036681456219629,4251,0.095333476428989,0.051910496578926,2238,0.044295976399278,3337
9313,NELL2,0.0011793375,0.041640304668957,3323,0.045989660256926,0.04694863717669,6504,0.044294470922824,3338
5987,GRK1,0.0014456686,0.05104398100997,2279,-0.047666738214494,0.037530843471506,11361,0.044287412240738,3339
5490,GBGT1,0.0015298447,0.05401608903659,2076,-0.077286481619159,0.034552374968143,14219,0.044284232002367,3340
2614,CFHR1,0.001444741,0.051011229107642,2283,-0.047666738214494,0.037530843471506,11361,0.044271036289574,3341
6364,HNRNPCL1,0.0011732294,0.041424638547132,3352,0.047666738214494,0.047117278876453,4146,0.044270958711793,3342
1777,C4orf17,0.0014445018,0.051002783382075,2284,-0.047666738214494,0.037530843471506,11361,0.044266813426791,3343
11354,PPP1R3E,0.00085318275,0.030124361896657,6149,0.159736796372533,0.058386692450822,1126,0.04425552717374,3344
14113,SRD5A1,0.0013132325,0.046367898418542,2704,-0.001819432941586,0.042141104703477,10578,0.04425450156101,3345
7517,KRT9,0.0014428773,0.050945425183141,2289,-0.047666738214494,0.037530843471506,11361,0.044238134327324,3346
13077,SERPINB3,0.001358629,0.047970767903235,2537,-0.018137651195786,0.040500195853015,10836,0.044235481878125,3347
14247,STARD6,0.001306227,0.04612054670255,2726,0.00025034587177,0.04234923516971,7252,0.04423489093613,3348
6122,HAND1,0.0015780552,0.055718315844644,1971,-0.095333476428989,0.032737625769033,14406,0.044227970806839,3349
15325,TNPO1,0.0012498753,0.044130868636166,2977,0.019805587550287,0.044315648943773,6911,0.04422325878997,3350
14239,STAP2,0.00076320977,0.026947576371586,7502,0.190666952857978,0.061496931983873,725,0.04422225417773,3351
12476,RNF223,0.0011703685,0.041323625268382,3366,0.047666738214494,0.047117278876453,4146,0.044220452072418,3352
781,APOL5,0.0011699285,0.041308089652789,3369,0.047666738214494,0.047117278876453,4146,0.044212684264621,3353
10282,OTOP3,0.0013056721,0.046100954172794,2728,-1.06E-17,0.04232406117398,7265,0.044212507673387,3354
1345,BCR,0.0014192917,0.050112659694212,2361,-0.039904467611506,0.038311393059318,11260,0.044212026376765,3355
13115,SETDB1,0.00062657124,0.022123113468711,10179,0.238333691072472,0.066290149686346,454,0.044206631577529,3356
10834,PHTF2,0.00071259163,0.025160340087336,8414,0.208020851487171,0.063241985604745,625,0.044201162846041,3357
15840,UBA6,0.0007180936,0.025354604839436,8323,0.206048964783203,0.063043698862023,652,0.04419915185073,3358
2943,CNGB3,0.0008976311,0.031693753895158,5612,0.143000214643483,0.056703714281399,1246,0.044198734088279,3359
2672,CHIA,0.0010688789,0.037740208422288,4032,0.082795660932163,0.05064973317365,3529,0.044194970797969,3360
13307,SKA2,0.0008523742,0.030095813437594,6163,0.158804981555085,0.058292992075136,1151,0.044194402756365,3361
784,APOM,0.000840837,0.029688455473461,6333,0.162810391916292,0.058695763579295,1068,0.044192109526378,3362
7383,KLHL18,0.0007613333,0.02688132156115,7537,0.190666952857978,0.061496931983873,725,0.044189126772512,3363
8359,MBTPS1,0.0010322265,0.036446077520109,4305,0.095333476428989,0.051910496578926,2238,0.044178287049518,3364
8136,M6PR,0.0009366758,0.033072352645481,5172,0.128792422992894,0.055275023311478,1820,0.04417368797848,3365
14332,STX1B,0.0011677195,0.041230093800869,3380,0.047666738214494,0.047117278876453,4146,0.044173686338661,3366
8653,MMP3,0.00089607434,0.031638787474862,5637,0.143000214643483,0.056703714281399,1246,0.044171250878131,3367
12288,RGS17,0.0017105358,0.06039596965174,1672,-0.143000214643483,0.02794440806656,16067,0.04417018885915,3368
15495,TRIM22,0.00092705566,0.032732682652321,5273,0.132079978760194,0.055605609609008,1796,0.044169146130665,3369
11990,RAI14,0.0009072805,0.032034457006755,5500,0.138904412912349,0.056291853304566,1765,0.044163155155661,3370
9255,NDUFAF4,0.0010313526,0.036415221669048,4316,0.095333476428989,0.051910496578926,2238,0.044162859123987,3371
17264,ZZZ3,0.0008946001,0.031586734688653,5656,0.143000214643483,0.056703714281399,1246,0.044145224485026,3372
13223,SHC2,0.0011654238,0.041149036726513,3388,0.047666738214494,0.047117278876453,4146,0.044133157801483,3373
14868,THOC1,0.0007581435,0.026768695409745,7586,0.190666952857978,0.061496931983873,725,0.044132813696809,3374
6751,IL18,0.001221414,0.043125950872358,3116,0.027856470156451,0.045125220449479,6768,0.044125585660919,3375
7719,LDB1,0.0010249963,0.0361907920477,4368,0.096645114992135,0.052042390839276,2212,0.044116591443488,3376
8475,MEPE,0.0015713251,0.055480688011685,1979,-0.095333476428989,0.032737625769033,14406,0.044109156890359,3377
15225,TMOD2,0.0013499538,0.047664462056889,2570,-0.017613257870037,0.04055292720125,10821,0.04410869462907,3378
10502,PCDHA13,0.0010282515,0.036305727356514,4340,0.095333476428989,0.051910496578926,2238,0.04410811196772,3379
6266,HIC1,0.0012995563,0.045885016177696,2749,0,0.04232406117398,7265,0.044104538675838,3380
2340,CD63,0.0011636013,0.041084687500563,3400,0.047666738214494,0.047117278876453,4146,0.044100983188508,3381
16727,ZNF135,0.0011635583,0.041083169247221,3403,0.047666738214494,0.047117278876453,4146,0.044100224061837,3382
12780,S100A9,0.0010793147,0.038108677915935,3949,0.077231882001112,0.050090257013461,3605,0.044099467464698,3383
11004,PLCG1,0.0007560613,0.026695176639773,7619,0.190666952857978,0.061496931983873,725,0.044096054311823,3384
4383,ELAVL2,0.0015702992,0.055444465311601,1983,-0.095333476428989,0.032737625769033,14406,0.044091045540317,3385
7650,LAMTOR2,0.00051614095,0.018224016797673,12750,0.274806518638586,0.069957742840349,348,0.044090879819011,3386
11071,PLOD3,0.0011625759,0.041048482454588,3413,0.047666738214494,0.047117278876453,4146,0.044082880665521,3387
1375,BGLAP,0.001026577,0.036246603746717,4350,0.095333476428989,0.051910496578926,2238,0.044078550162822,3388
9028,MYL4,0.0012978923,0.04582626330418,2755,0,0.04232406117398,7265,0.04407516223908,3389
14112,SRCIN1,0.0006608607,0.023333813172006,9438,0.223677717017446,0.064816390899423,551,0.044075102035715,3390
11106,PMM2,0.0020142817,0.071120695879768,1230,-0.25162116823533,0.017021825630289,17195,0.044071260755029,3391
6662,IFT20,0.0017725362,0.062585093244941,1555,-0.16680924802191,0.025550246339892,16750,0.044067669792417,3392
6604,IDO1,0.0017046367,0.060187682947321,1685,-0.143000214643483,0.02794440806656,16067,0.044066045506941,3393
6568,HYAL1,0.00084624963,0.029879565789431,6257,0.158370860249652,0.058249338198152,1154,0.044064451993792,3394
4123,DTNA,0.0012958928,0.045755664523776,2760,1.05E-17,0.04232406117398,7265,0.044039862848878,3395
16446,XPO5,0.0010243512,0.036168014716748,4375,0.095333476428989,0.051910496578926,2238,0.044039255647837,3396
8613,MLLT10,0.00083208864,0.029379566477941,6450,0.16280861582397,0.058695584981021,1070,0.044037575729481,3397
10990,PLAT,0.0014312081,0.050533406534329,2327,-0.047666738214494,0.037530843471506,11361,0.044032125002918,3398
3777,DENND2D,0.0009783653,0.034544334568803,4748,0.111306057372065,0.05351664922537,2056,0.044030491897087,3399
16775,ZNF223,0.0014309656,0.050524844291645,2330,-0.047666738214494,0.037530843471506,11361,0.044027843881576,3400
17021,ZNF596,0.0010235916,0.036141194594919,4384,0.095333476428989,0.051910496578926,2238,0.044025845586923,3401
12062,RASL11A,0.0012505669,0.044155287799221,2972,0.015629263720802,0.043895690917262,7058,0.044025489358242,3402
16987,ZNF562,0.0012949083,0.045720903583887,2763,0,0.04232406117398,7265,0.044022482378934,3403
11858,QPCTL,0.0014306497,0.050513690425813,2331,-0.047666738214494,0.037530843471506,11361,0.04402226694866,3404
13135,SFPQ,0.001023343,0.036132416972109,4386,0.095333476428989,0.051910496578926,2238,0.044021456775518,3405
1595,C12orf65,0.0015631792,0.055193070804733,1994,-0.094236821561481,0.032847901943182,14380,0.044020486373958,3406
15226,TMOD3,0.0012946107,0.045710395858431,2765,1.05E-17,0.04232406117398,7265,0.044017228516206,3407
31,ABCA3,0.0009638284,0.034031062545365,4895,0.116130291505888,0.054001759080109,1931,0.044016410812737,3408
6044,GTDC1,0.0011586765,0.040910801592217,3441,0.047666738214494,0.047117278876453,4146,0.044014040234335,3409
11147,POC5,0.0011265177,0.039775331695103,3629,0.058914181767113,0.048248286525883,4005,0.044011809110493,3410
6394,HOXA3,0.0010226879,0.036109286558984,4394,0.095333476428989,0.051910496578926,2238,0.044009891568955,3411
4516,EPM2AIP1,0.00088676444,0.031310071503024,5741,0.143000214643483,0.056703714281399,1246,0.044006892892212,3412
9690,NTRK3,0.0012938424,0.045683268555113,2770,0,0.04232406117398,7265,0.044003664864547,3413
9294,NEFH,0.0010219782,0.036084228317197,4397,0.095333476428989,0.051910496578926,2238,0.043997362448062,3414
1125,ATP2A2,0.0010249298,0.036188444051252,4369,0.094207487688857,0.051797270682543,3423,0.043992857366898,3415
5809,GPAM,0.0010968408,0.038727493262398,3819,0.068614845494793,0.049223754847127,3728,0.043975624054763,3416
9546,NPAS4,0.0012647456,0.044655912419238,2915,0.009614892605421,0.043290904620164,7140,0.043973408519701,3417
9233,NDST1,0.0012516802,0.044194596437493,2967,0.014143239566014,0.043746260988724,7069,0.043970428713109,3418
16997,ZNF571,0.0008841141,0.0312164927225,5774,0.143000214643483,0.056703714281399,1246,0.04396010350195,3419
15135,TMEM219,0.0010198563,0.036009307811,4414,0.095333476428989,0.051910496578926,2238,0.043959902194963,3420
9914,OR13C9,0.0012913527,0.045595361686609,2778,0,0.04232406117398,7265,0.043959711430295,3421
12747,RWDD1,0.0014455186,0.051038684777381,2281,-0.054245694219373,0.036869284288571,13839,0.043953984532976,3422
12540,RPGRIP1,0.0014831049,0.052365790023656,2183,-0.06747704892996,0.035538780755036,14083,0.043952285389346,3423
3876,DISP1,0.0011549307,0.040778544072017,3467,0.047666738214494,0.047117278876453,4146,0.043947911474235,3424
