Index,attribute,MCFS_score,MCFS_score_scaled,MCFS_rank,Boruta_score,Boruta_score_scaled,Boruta_rank,Mean_score,Mean_rank
11637,PSD3,0.001387716,0.0597577249867262,2065,0.0476667382144944,0.0282985383862809,2487,0.0440281316865035,1925
14463,SYT10,0.0014650228,0.0630867047592472,1872,-1.05516718913618E-17,0.0249537484255474,5794,0.0440202265923973,1926
6069,GTF3C6,0.001231773,0.053042518916028,2558,0.143000214643483,0.034988118307748,497,0.044015318611888,1927
1133,ATP4A,0.001511083,0.0650701457258669,1764,-0.0284888685947124,0.0229546755869684,11327,0.0440124106564176,1928
16067,USP21,0.0011956773,0.0514881685202673,2697,0.164558995486354,0.0365009047166775,409,0.0439945366184724,1929
11810,PTTG2,0.0013857087,0.0596712867808066,2076,0.0476667382144944,0.0282985383862809,2487,0.0439849125835438,1930
10374,PAGE5,0.0013853374,0.0596552978873388,2077,0.0476667382144944,0.0282985383862809,2487,0.0439769181368099,1931
6427,HOXD9,0.0014626235,0.0629833862779725,1875,0,0.0249537484255474,5794,0.0439685673517599,1932
9175,NBPF4,0.0014624844,0.062977396363937,1877,0,0.0249537484255474,5794,0.0439655723947422,1933
14205,ST3GAL2,0.0015560427,0.067006197041904,1675,-0.0579550129036158,0.0208870270052163,14656,0.0439466120235602,1934
10230,OR9K2,0.0014604973,0.0628918280089414,1883,0,0.0249537484255474,5794,0.0439227882172444,1935
14835,TGM3,0.0014604125,0.062888176357538,1885,0,0.0249537484255474,5794,0.0439209623915427,1936
2607,CETP,0.0015379413,0.0662267158778368,1707,-0.0476667382144944,0.0216089584648138,11427,0.0439178371713253,1937
7439,KNCN,0.0014602592,0.0628815749641402,1886,0,0.0249537484255474,5794,0.0439176616948438,1938
11927,RAB41,0.00093474047,0.0402517258143764,4166,0.322244575684744,0.0475657513027113,98,0.0439087385585439,1939
15812,TXNL4B,0.0014905734,0.0641869628293753,1805,-0.0190050952078313,0.0236201549380322,11186,0.0439035588837038,1940
5362,G2E3,0.0014315366,0.0616447244618013,1951,0.0164081078275823,0.0261051104946147,5673,0.043874917478208,1941
10487,PCDH11X,0.0013794069,0.0593999191297012,2095,0.0476667382144944,0.0282985383862809,2487,0.0438492287579911,1942
497,ALG2,0.0011916787,0.051315981099259,2717,0.162808318690742,0.0363780591772134,420,0.0438470201382362,1943
2716,CHRNA4,0.0014569411,0.0627386911844054,1895,0,0.0249537484255474,5794,0.0438462198049764,1944
400,AHSP,0.0013015622,0.0560477763466864,2315,0.0953334764289889,0.0316433283470144,1053,0.0438455523468504,1945
10554,PCGF3,0.0012081496,0.0520252497914726,2645,0.151834480408857,0.035608021505435,473,0.0438166356484538,1946
10388,PALM,0.0015326657,0.0659995383761433,1719,-0.0476667382144944,0.0216089584648138,11427,0.0438042484204785,1947
1636,C17orf78,0.0012218496,0.0526151981903656,2591,0.143000214643483,0.034988118307748,497,0.0438016582490568,1948
6810,ILDR1,0.0012992175,0.0559468090466219,2323,0.0953334764289888,0.0316433283470144,1053,0.0437950686968182,1949
14222,ST8SIA3,0.0016094742,0.0693070603904769,1560,-0.0953334764289888,0.0182641685040803,14966,0.0437856144472786,1950
9312,NELL1,0.001376421,0.0592713405220914,2101,0.0476667382144944,0.0282985383862809,2487,0.0437849394541862,1951
1640,C17orf99,0.0014540701,0.0626150603921994,1903,0,0.0249537484255474,5794,0.0437844044088734,1952
11502,PRKG2,0.0012394344,0.0533724335629826,2533,0.131687349739163,0.0341942910316119,853,0.0437833622972973,1953
2027,CASZ1,0.0013558042,0.0583835413870333,2151,0.0599732872569214,0.0291620927898392,2411,0.0437728170884362,1954
100,ABRA,0.0012975971,0.0558770315002302,2329,0.0953334764289888,0.0316433283470144,1053,0.0437601799236223,1955
14972,TM4SF1,0.001434445,0.0617699657700743,1941,0.0113200061637698,0.0257480768060974,5713,0.0437590212880859,1956
551,AMN1,0.0012966478,0.0558361528129989,2337,0.0953334764289889,0.0316433283470144,1053,0.0437397405800067,1957
5406,GADD45GIP1,0.0012966256,0.0558351968382211,2338,0.0953334764289888,0.0316433283470144,1053,0.0437392625926178,1958
4043,DOK7,0.0015295384,0.0658648708120661,1730,-0.0476667382144944,0.0216089584648138,11427,0.0437369146384399,1959
197,ACTN3,0.0014517934,0.0625170213031659,1908,0,0.0249537484255474,5794,0.0437353848643567,1960
796,AQP12A,0.0015283717,0.065814630461921,1732,-0.0476667382144944,0.0216089584648138,11427,0.0437117944633674,1961
15529,TRIM54,0.0016050885,0.0691182036975554,1570,-0.0953334764289889,0.0182641685040803,14966,0.0436911861008179,1962
15348,TOMM40,0.0012942747,0.0557339625542096,2346,0.0953334764289888,0.0316433283470144,1053,0.043688645450612,1963
15317,TNNI2,0.0016045665,0.0690957253716998,1572,-0.0953334764289888,0.0182641685040803,14966,0.0436799469378901,1964
5449,GALP,0.0014480817,0.0623571883489928,1915,0,0.0249537484255474,5794,0.0436554683872701,1965
1372,BFAR,0.0016096291,0.0693137306829579,1557,-0.0995951236967045,0.0179651273795733,16290,0.0436394290312656,1966
8614,MLLT11,0.0011363804,0.0489347297454997,2973,0.190666952857978,0.0383329082684815,277,0.0436338190069906,1967
15753,TUBA3C,0.0014468892,0.062305837001133,1917,0,0.0249537484255474,5794,0.0436297927133402,1968
8668,MOAP1,0.0013689086,0.0589478421022488,2118,0.0476667382144944,0.0282985383862809,2487,0.0436231902442649,1969
636,ANKRD34C,0.0014452391,0.0622347805155116,1919,0,0.0249537484255474,5794,0.0435942644705295,1970
7638,LAMB1,0.0014156642,0.0609612283328532,1989,0.0177223155616429,0.0261973288632269,5658,0.0435792785980401,1971
13137,SFRP1,0.0012891286,0.0555123615720532,2360,0.0953334764289888,0.0316433283470144,1053,0.0435778449595338,1972
3786,DEPDC1B,0.001444383,0.0621979151998698,1922,0,0.0249537484255474,5794,0.0435758318127086,1973
7515,KRT85,0.0014439916,0.0621810607616708,1923,-1.05268409572527E-17,0.0249537484255474,5794,0.0435674045936091,1974
16359,WFDC8,0.0014425388,0.0621185003942319,1926,0,0.0249537484255474,5794,0.0435361244098896,1975
802,AQP6,0.0012865183,0.0553999570241969,2368,0.0953334764289889,0.0316433283470144,1053,0.0435216426856057,1976
9020,MYH8,0.0015194365,0.0654298635324474,1751,-0.0476667382144944,0.0216089584648138,11427,0.0435194109986306,1977
6478,HSD17B10,0.0015189262,0.0654078890311368,1752,-0.0476667382144944,0.0216089584648138,11427,0.0435084237479753,1978
5695,GLYATL3,0.0015963858,0.0687434486660922,1592,-0.0953334764289888,0.0182641685040803,14966,0.0435038085850862,1979
16163,VDAC3,0.0014406372,0.0620366138339885,1929,0,0.0249537484255474,5794,0.043495181129768,1980
1897,CACNB4,0.0013628418,0.0586865940039712,2129,0.0476667382144944,0.0282985383862809,2487,0.0434925661951261,1981
9216,NCR2,0.0013627574,0.0586829595773386,2130,0.0476667382144944,0.0282985383862809,2487,0.0434907489818098,1982
7174,KCNK4,0.0013623456,0.0586652266758302,2132,0.0476667382144944,0.0282985383862809,2487,0.0434818825310556,1983
8959,MUC17,0.0013618732,0.0586448842215502,2134,0.0476667382144944,0.0282985383862809,2487,0.0434717113039156,1984
10282,OTOP3,0.0013616732,0.0586362718361649,2135,0.0476667382144944,0.0282985383862809,2487,0.0434674051112229,1985
9798,OCLN,0.0013616516,0.0586353416985433,2136,0.0476667382144944,0.0282985383862809,2487,0.0434669400424121,1986
7626,LACTB2,0.0015946163,0.0686672505863958,1596,-0.0953334764289889,0.0182641685040803,14966,0.0434657095452381,1987
3517,CYP2J2,0.0012835927,0.0552739750507808,2375,0.0953334764289888,0.0316433283470144,1053,0.0434586516988976,1988
662,ANKS6,0.0011005078,0.0473899864656364,3148,0.207192204951518,0.0394924903874077,250,0.043441238426522,1989
5181,FN3KRP,0.0014220364,0.0612356275436142,1968,0.00966102803751964,0.0256316657910036,5720,0.0434336466673089,1990
8420,MECP2,0.0012818658,0.0551996114091714,2379,0.0953334764289888,0.0316433283470144,1053,0.0434214698780929,1991
3966,DNAJB8,0.0013590853,0.0585248318754718,2142,0.0476667382144944,0.0282985383862809,2487,0.0434116851308764,1992
7793,LHX3,0.0014363601,0.0618524336663312,1934,-1.05347081839011E-17,0.0249537484255474,5794,0.0434030910459393,1993
6446,HPSE2,0.0014360264,0.0618380639013158,1935,-1.05676521954914E-17,0.0249537484255474,5794,0.0433959061634316,1994
4755,FAM151B,0.0015131201,0.0651578671772089,1760,-0.0476667382144944,0.0216089584648138,11427,0.0433834128210113,1995
3094,CORIN,0.0013570691,0.0584380104184026,2146,0.0476667382144944,0.0282985383862809,2487,0.0433682744023418,1996
13750,SMC5,0.0014340733,0.0617539596518357,1943,1.05521635930273E-17,0.0249537484255474,5794,0.0433538540386915,1997
14962,TLR6,0.0015112131,0.06507574808256,1763,-0.0476667382144944,0.0216089584648138,11427,0.0433423532736869,1998
14618,TBC1D3C,0.0014331791,0.061715453676778,1945,0,0.0249537484255474,5794,0.0433346010511627,1999
3426,CWC27,0.00094625383,0.0407475132813748,4080,0.298729567868701,0.0459156958339326,116,0.0433316045576537,2000
1810,C6orf226,0.0013553501,0.058363986966016,2152,0.0476667382144944,0.0282985383862809,2487,0.0433312626761485,2001
5283,FRMPD2,0.0015101782,0.0650311832943838,1768,-0.0476667382144944,0.0216089584648138,11427,0.0433200708795988,2002
8257,MAP3K6,0.0011994725,0.0516515971453387,2680,0.143000214643483,0.034988118307748,497,0.0433198577265434,2003
15484,TRIL,0.0013546138,0.05833228046922,2157,0.0476667382144944,0.0282985383862809,2487,0.0433154094277505,2004
11988,RAG2,0.0016143256,0.0695159710227681,1547,-0.111759100691337,0.0171115773012953,16342,0.0433137741620317,2005
1638,C17orf97,0.0012767762,0.0549804434258863,2393,0.0953334764289888,0.0316433283470144,1053,0.0433118858864504,2006
6661,IFT172,0.0014320763,0.0616679649837635,1947,0,0.0249537484255474,5794,0.0433108567046555,2007
11556,PRPS1L1,0.0014320038,0.0616648429940613,1948,0,0.0249537484255474,5794,0.0433092957098044,2008
9933,OR1G1,0.0013531317,0.0582684583873222,2163,0.0476667382144944,0.0282985383862809,2487,0.0432834983868016,2009
10161,OR5V1,0.0013523184,0.0582334361221529,2166,0.0476667382144944,0.0282985383862809,2487,0.0432659872542169,2010
6494,HSF1,0.0007506737,0.0323254560150407,5916,0.416847985856675,0.0542041022460954,57,0.043264779130568,2011
7249,KHDC1L,0.0012745541,0.054884755518063,2401,0.0953334764289889,0.0316433283470144,1053,0.0432640419325387,2012
9966,OR2B3,0.0014298328,0.0615713555507039,1952,0,0.0249537484255474,5794,0.0432625519881256,2013
13565,SLC38A3,0.0013519127,0.0582159658983988,2168,0.0476667382144944,0.0282985383862809,2487,0.0432572521423398,2014
11519,PRMT7,0.0011961423,0.0515081923162881,2696,0.143000214643483,0.034988118307748,497,0.043248155312018,2015
14566,TAS2R19,0.0013510367,0.0581782436504112,2172,0.0476667382144944,0.0282985383862809,2487,0.043238391018346,2016
11239,POTEG,0.0015062428,0.0648617173871573,1773,-0.0476667382144944,0.0216089584648138,11427,0.0432353379259856,2017
209,ACTRT1,0.0015059769,0.0648502672207875,1775,-0.0476667382144944,0.0216089584648138,11427,0.0432296128428006,2018
6784,IL2RB,0.001298523,0.0559169025383714,2325,0.0795596842279356,0.0305364764042747,2201,0.0432266894713231,2019
12588,RPL41,0.0014276358,0.0614767484972464,1955,0,0.0249537484255474,5794,0.0432152484613969,2020
7937,LRIT1,0.0014271523,0.0614559280555775,1957,0,0.0249537484255474,5794,0.0432048382405625,2021
13244,SHOX,0.0013492934,0.0581031737932003,2174,0.0476667382144944,0.0282985383862809,2487,0.0432008560897406,2022
13682,SLC9B2,0.0010062725,0.0433320328631402,3677,0.258114463406078,0.0430657212237669,151,0.0431988770434536,2023
10904,PIN4,0.0014267053,0.0614366793742413,1959,-1.05317579739079E-17,0.0249537484255474,5794,0.0431952138998943,2024
14886,THUMPD2,0.001297386,0.055867941127456,2332,0.0788252985208339,0.0304849443290283,2209,0.0431764427282422,2025
1923,CALD1,0.0014604962,0.0628917806408218,1884,-0.0215641208059373,0.0234405873097358,11253,0.0431661839752788,2026
9236,NDST4,0.0015806596,0.0680662481908608,1627,-0.0953334764289888,0.0182641685040803,14966,0.0431652083474706,2027
7334,KIR3DL2,0.0015803943,0.0680548238616472,1628,-0.0953334764289889,0.0182641685040803,14966,0.0431594961828638,2028
14179,SSR2,0.0016578193,0.071388893553931,1478,-0.143000214643483,0.0149193785433468,16493,0.0431541360486389,2029
5095,FGG,0.0011916629,0.0513153007208136,2718,0.143000214643483,0.034988118307748,497,0.0431517095142808,2030
3567,DAG1,0.0013467574,0.0579939687465147,2178,0.0476667382144944,0.0282985383862809,2487,0.0431462535663978,2031
15067,TMEM150B,0.001791321,0.0771377340038937,1275,-0.22530419464706,0.00914408246989599,17179,0.0431409082368949,2032
5419,GAGE2A,0.0014239417,0.0613176734329872,1962,0,0.0249537484255474,5794,0.0431357109292673,2033
15376,TP53I11,0.0015010425,0.0646377824485615,1782,-0.0476667382144944,0.0216089584648138,11427,0.0431233704566876,2034
14687,TCF23,0.001423157,0.061283882738928,1963,1.0551426040529E-17,0.0249537484255474,5794,0.0431188155822377,2035
13684,SLCO1B1,0.0014229431,0.0612746717927584,1964,-1.05698648529862E-17,0.0249537484255474,5794,0.0431142101091529,2036
9454,NLRP13,0.001500156,0.0645996080503411,1783,-0.0476667382144944,0.0216089584648138,11427,0.0431042832575774,2037
13432,SLC25A15,0.0012653783,0.0544896278889709,2438,0.0953334764289888,0.0316433283470144,1053,0.0430664781179927,2038
15454,TRAPPC11,0.0015758803,0.067860442323501,1632,-0.0953334764289888,0.0182641685040803,14966,0.0430623054137906,2039
13327,SLC10A1,0.0015290395,0.0658433872167225,1731,-0.0666718334223254,0.0202753649772987,14763,0.0430593760970106,2040
7135,KCNG4,0.0014976928,0.0644935379119358,1787,-0.0476667382144944,0.0216089584648138,11427,0.0430512481883748,2041
3843,DHX30,0.00108068,0.0465361631909232,3253,0.20808163023589,0.0395549016383854,248,0.0430455324146543,2042
2935,CNDP2,0.0013415241,0.0577686127643303,2192,0.0476667382144944,0.0282985383862809,2487,0.0430335755753056,2043
5489,GBF1,0.0012634613,0.0544070781750528,2447,0.0953334764289888,0.0316433283470144,1053,0.0430252032610336,2044
13900,SOST,0.0014957213,0.0644086413230002,1790,-0.0476667382144944,0.0216089584648138,11427,0.043008799893907,2045
15031,TMEM114,0.0014956682,0.0644063547346804,1791,-0.0476667382144944,0.0216089584648138,11427,0.0430076565997471,2046
9855,OPN1SW,0.0011848586,0.0510222944514277,2745,0.143000214643483,0.034988118307748,497,0.0430052063795879,2047
5402,GAD2,0.0014174931,0.0610399842910091,1979,0,0.0249537484255474,5794,0.0429968663582782,2048
4274,EFCAB6,0.001184356,0.0510006515269544,2750,0.143000214643483,0.034988118307748,497,0.0429943849173512,2049
5587,GH2,0.0014173366,0.0610332450994451,1980,0,0.0249537484255474,5794,0.0429934967624963,2050
13107,SETD1B,0.0011838519,0.0509789440095908,2751,0.143000214643483,0.034988118307748,497,0.0429835311586694,2051
10187,OR6S1,0.0012614907,0.0543222203418514,2454,0.0953334764289889,0.0316433283470144,1053,0.0429827743444329,2052
13967,SPARC,0.0012954744,0.0557856239479433,2343,0.0744729918098901,0.0301795416029745,2244,0.0429825827754589,2053
7521,KRTAP10-1,0.0014168255,0.0610112361485929,1982,0,0.0249537484255474,5794,0.0429824922870701,2054
4740,FAM126B,0.0010162297,0.0437608090819326,3617,0.24571199251971,0.0421954359543544,165,0.0429781225181435,2055
13643,SLC6A19,0.0014160635,0.0609784229602749,1986,0,0.0249537484255474,5794,0.0429660856929112,2056
8690,MORC1,0.0013380969,0.0576210309283678,2200,0.0476667382144944,0.0282985383862809,2487,0.0429597846573244,2057
14633,TBCD,0.0014933182,0.0643051592064031,1797,-0.0476667382144944,0.0216089584648138,11427,0.0429570588356085,2058
9987,OR2M3,0.0014152691,0.0609442145655245,1990,0,0.0249537484255474,5794,0.042948981495536,2059
12616,RPS13,0.001414994,0.0609323682294271,1991,1.05651936871637E-17,0.0249537484255474,5794,0.0429430583274873,2060
15518,TRIM43,0.001492512,0.064270442680915,1799,-0.0476667382144944,0.0216089584648138,11427,0.0429397005728644,2061
8191,MAGEL2,0.0012592236,0.0542245946473164,2461,0.0953334764289889,0.0316433283470144,1053,0.0429339614971654,2062
10283,OTOR,0.0014144123,0.0609073191065339,1992,0,0.0249537484255474,5794,0.0429305337660407,2063
11194,POLR2J,0.0010864552,0.0467848544313091,3229,0.20108829461168,0.039064177085708,263,0.0429245157585086,2064
1483,BRI3,0.0013359223,0.0575273884620734,2211,0.0476667382144944,0.0282985383862809,2487,0.0429129634241771,2065
14216,ST6GALNAC5,0.0016707247,0.0719446249456882,1463,-0.157994212478465,0.0138672450156858,16960,0.042905934980687,2066
3263,CRYZ,0.0014129883,0.0608459989225906,1995,1.05688814496552E-17,0.0249537484255474,5794,0.042899873674069,2067
202,ACTR2,0.0014904492,0.064181614538051,1806,-0.0476667382144944,0.0216089584648138,11427,0.0428952865014324,2068
13663,SLC7A6OS,0.001723027,0.0741968627663757,1381,-0.190666952857978,0.0115745885826132,17053,0.0428857256744945,2069
6223,HEPH,0.001224142,0.0527139133516519,2584,0.115112954630549,0.033031260531915,918,0.0428725869417834,2070
234,ADAM21,0.0013335212,0.0574239924693302,2215,0.0476667382144944,0.0282985383862809,2487,0.0428612654278056,2071
4608,ETV2,0.001488728,0.0641074963494251,1811,-0.0476667382144944,0.0216089584648138,11427,0.0428582274071195,2072
16478,YIPF3,0.0011776992,0.0507139968917901,2779,0.143000214643483,0.034988118307748,497,0.0428510575997691,2073
5137,FKBP6,0.0014882748,0.0640879806841421,1813,-0.0476667382144944,0.0216089584648138,11427,0.042848469574478,2074
1365,BEST4,0.0016434147,0.0707686037213256,1505,-0.143000214643483,0.0149193785433468,16493,0.0428439911323362,2075
11534,PROP1,0.0014102444,0.060727841301297,2001,0,0.0249537484255474,5794,0.0428407948634222,2076
3950,DNAI1,0.0014093502,0.0606893353262393,2004,0,0.0249537484255474,5794,0.0428215418758933,2077
13058,SERINC5,0.0015322866,0.0659832135996455,1720,-0.0755293165605884,0.0196538326092791,14877,0.0428185231044623,2078
13702,SLIT1,0.0012272142,0.0528462082035555,2579,0.11140656047808,0.0327711816925383,967,0.0428086949480469,2079
6451,HRCT1,0.001410885,0.0607554267716861,1998,-0.00137407223178584,0.0248573293463665,11042,0.0428063780590263,2080
6061,GTF2IRD2,0.0010000359,0.0430634728496704,3719,0.250707104207674,0.0425459445071206,159,0.0428047086783955,2081
4384,ELAVL3,0.0014082874,0.0606435691103018,2008,0,0.0249537484255474,5794,0.0427986587679246,2082
1517,BTBD3,0.0012751068,0.0549085558450753,2399,0.0812860330226096,0.0306576148402878,2194,0.0427830853426816,2083
11997,RALGAPB,0.0010963983,0.047213023476932,3169,0.190666952857978,0.0383329082684815,277,0.0427729658727067,2084
9805,ODF2,0.0012514367,0.0538892757285324,2498,0.0953334764289888,0.0316433283470144,1053,0.0427663020377734,2085
8429,MED14,0.0014060789,0.0605484668446847,2011,-1.05342164822356E-17,0.0249537484255474,5794,0.0427511076351161,2086
6673,IGDCC3,0.0012501355,0.0538332435492157,2502,0.0953334764289888,0.0316433283470144,1053,0.0427382859481151,2087
10127,OR5B2,0.0014821835,0.0638256775686547,1830,-0.0476667382144944,0.0216089584648138,11427,0.0427173180167342,2088
16727,ZNF135,0.0013030474,0.0561117319205576,2305,0.0621161311880607,0.0293124568201204,2392,0.042712094370339,2089
12864,SCAI,0.0015591846,0.0671414933101143,1667,-0.0953334764289889,0.0182641685040803,14966,0.0427028309070973,2090
1936,CALR3,0.001403599,0.0604416775720997,2019,1.05615059246723E-17,0.0249537484255474,5794,0.0426977129988236,2091
3051,COLEC10,0.0013257202,0.0570880663773766,2236,0.0476667382144944,0.0282985383862809,2487,0.0426933023818288,2092
137,ACIN1,0.0013604497,0.0585835855685703,2137,0.0261871038134033,0.026791305707978,5553,0.0426874456382742,2093
10662,PDPN,0.0012646266,0.0544572582385002,2443,0.0849085962572622,0.0309118112378862,2175,0.0426845347381932,2094
1853,CA10,0.0014019225,0.0603694842516074,2027,0,0.0249537484255474,5794,0.0426616163385774,2095
15949,UGCG,0.0012964102,0.0558259212991611,2339,0.0644264849388042,0.029474575066946,2364,0.0426502481830535,2096
5009,FCGR2B,0.0015051711,0.0648155679200702,1778,-0.0637371004548542,0.0204812961094618,14706,0.042648432014766,2097
5421,GAK,0.0014012489,0.0603404777376297,2030,0,0.0249537484255474,5794,0.0426471130815886,2098
386,AGXT,0.0015563031,0.0670174103676757,1674,-0.0953334764289888,0.0182641685040803,14966,0.042640789435878,2099
8482,METAP1D,0.0015720766,0.0676966476720507,1639,-0.105580925074129,0.0175451018207851,16305,0.0426208747464179,2100
10580,PCSK7,0.0016308263,0.0702265229604041,1520,-0.143000214643483,0.0149193785433468,16493,0.0425729507518755,2101
15106,TMEM186,0.0011643812,0.0501404981489831,2840,0.143000214643483,0.034988118307748,497,0.0425643082283656,2102
880,ARHGEF2,0.0010860909,0.0467691669713298,3231,0.190666952857978,0.0383329082684815,277,0.0425510376199057,2103
12525,RP2,0.0014736701,0.0634590741599587,1849,-0.0476667382144944,0.0216089584648138,11427,0.0425340163123863,2104
2923,CMTM1,0.0013174189,0.0567305964033817,2261,0.0476667382144944,0.0282985383862809,2487,0.0425145673948313,2105
13847,SNX13,0.001316998,0.0567124716383384,2263,0.0476667382144944,0.0282985383862809,2487,0.0425055050123097,2106
12339,RHOXF2B,0.0013946205,0.0600550460611901,2044,0,0.0249537484255474,5794,0.0425043972433688,2107
16200,VPREB1,0.0013942532,0.06003922941543,2046,0,0.0249537484255474,5794,0.0424964889204887,2108
7488,KRT35,0.0013165742,0.0566942219937069,2264,0.0476667382144944,0.0282985383862809,2487,0.0424963801899939,2109
14346,STXBP6,0.0012375233,0.0532901379144334,2538,0.0953334764289889,0.0316433283470144,1053,0.0424667331307239,2110
7712,LCNL1,0.0016171488,0.069637543454867,1543,-0.137966198812627,0.0152726170120134,16480,0.0424550802334402,2111
1803,C6orf120,0.0013919653,0.0599407080328149,2052,0,0.0249537484255474,5794,0.0424472282291812,2112
13741,SMARCD1,0.0013916887,0.0599287971038271,2053,0,0.0249537484255474,5794,0.0424412727646872,2113
16012,UNK,0.001235523,0.0532040011420023,2547,0.0953334764289888,0.0316433283470144,1053,0.0424236647445084,2114
8170,MAGEA9,0.0013908636,0.05989326670792,2055,-1.05494592338669E-17,0.0249537484255474,5794,0.0424235075667337,2115
12322,RHOB,0.0013907567,0.0598886633879316,2057,0,0.0249537484255474,5794,0.0424212059067395,2116
5500,GC,0.0013127844,0.0565310259030409,2278,0.0476667382144944,0.0282985383862809,2487,0.0424147821446609,2117
1356,BEND2,0.001389995,0.0598558631181916,2059,0,0.0249537484255474,5794,0.0424048057718695,2118
17210,ZNF98,0.001389801,0.0598475091043679,2061,0,0.0249537484255474,5794,0.0424006287649577,2119
5254,FOXRED2,0.0012336388,0.0531228638592874,2553,0.0955407341817107,0.0316578716884839,1050,0.0423903677738856,2120
9036,MYLK2,0.0014665539,0.0631526368755644,1865,-0.0476667382144944,0.0216089584648138,11427,0.0423807976701891,2121
15337,TOB1,0.0012607676,0.0542910822624909,2458,0.0786191488143441,0.0304704787395102,2210,0.0423807805010006,2122
7340,KIT,0.0014665467,0.0631523268296905,1866,-0.0476667382144944,0.0216089584648138,11427,0.0423806426472522,2123
10240,ORC5,0.0014182784,0.0610738008222244,1977,-0.0182052037051422,0.0236762835754865,11174,0.0423750421988555,2124
10541,PCDHGB1,0.0012329407,0.0530928023281,2554,0.0953334764289888,0.0316433283470144,1053,0.0423680653375572,2125
4797,FAM185A,0.001465898,0.0631243925576933,1870,-0.0476667382144944,0.0216089584648138,11427,0.0423666755112536,2126
2730,CHST11,0.0013104598,0.0564309241477076,2287,0.0476667382144944,0.0282985383862809,2487,0.0423647312669942,2127
7587,KRTAP5-2,0.0013879319,0.0597670220567496,2064,0,0.0249537484255474,5794,0.0423603852411485,2128
9230,NDRG2,0.0013101057,0.0564156759193829,2288,0.0476667382144944,0.0282985383862809,2487,0.0423571071528319,2129
10137,OR5H14,0.0013875336,0.0597498704912548,2066,0,0.0249537484255474,5794,0.0423518094584011,2130
1003,ASB13,0.001309826,0.0564036314984216,2289,0.0476667382144944,0.0282985383862809,2487,0.0423510849423513,2131
14929,TINF2,0.0010759094,0.0463307319623277,3281,0.190666952857978,0.0383329082684815,277,0.0423318201154046,2132
13601,SLC45A2,0.0013858128,0.0596757695273997,2075,1.05425754105495E-17,0.0249537484255474,5794,0.0423147589764736,2133
11921,RAB3IL1,0.00130699,0.056281507873658,2300,0.0480947895526167,0.0283285748828414,2482,0.0423050413782497,2134
17222,ZP2,0.0013075848,0.0563071211077939,2295,0.0476667382144944,0.0282985383862809,2487,0.0423028297470374,2135
4758,FAM155A,0.00151839,0.0653847992259188,1753,-0.0820806261385148,0.019194125162814,14914,0.0422894621943664,2136
8100,LYAR,0.0009961999,0.0428982872979804,3748,0.238333691072472,0.041677698229215,171,0.0422879927635977,2137
1171,ATPAF1,0.0013844076,0.0596152589076826,2080,0,0.0249537484255474,5794,0.042284503666615,2138
12296,RGS4,0.0011506709,0.0495501062122428,2914,0.143000214643483,0.034988118307748,497,0.0422691122599954,2139
4106,DSCAML1,0.0013834806,0.0595753405014217,2081,0,0.0249537484255474,5794,0.0422645444634845,2140
14917,TIMM44,0.001461102,0.0629178675561538,1880,-0.0476667382144944,0.0216089584648138,11427,0.0422634130104838,2141
16352,WFDC11,0.0013780326,0.0593407391235262,2096,0.00301237455284887,0.0251651276920917,5751,0.042252933407809,2142
6001,GRP,0.0014031508,0.0604223772164512,2023,-0.0130004341708788,0.0240415038850407,11123,0.0422319405507459,2143
13049,SERF1A,0.0013815885,0.0594938630294841,2085,0,0.0249537484255474,5794,0.0422238057275157,2144
4896,FANCL,0.0012554835,0.0540635387344186,2474,0.0770348513122661,0.0303593080872219,2221,0.0422114234108203,2145
4253,EDN3,0.0013809768,0.0594675220487831,2089,0,0.0249537484255474,5794,0.0422106352371652,2146
8529,MFSD2A,0.0013805968,0.0594511585165511,2092,0,0.0249537484255474,5794,0.0422024534710492,2147
16430,XK,0.0011169169,0.0480965939307659,3051,0.161809426987486,0.0363079666333125,439,0.0422022802820392,2148
7632,LALBA,0.0013026261,0.0560935899307435,2307,0.0476667382144944,0.0282985383862809,2487,0.0421960641585122,2149
8873,MSRB3,0.001302611,0.0560929396956469,2308,0.0476667382144944,0.0282985383862809,2487,0.0421957390409639,2150
13055,SERINC2,0.0013025305,0.0560894732105293,2309,0.0476667382144944,0.0282985383862809,2487,0.0421940057984051,2151
7526,KRTAP10-3,0.0013018738,0.0560611944431167,2313,0.0476667382144944,0.0282985383862809,2487,0.0421798664146988,2152
7921,LRBA,0.0011462374,0.0493591911592142,2934,0.143000214643483,0.034988118307748,497,0.0421736547334811,2153
12531,RPAIN,0.0012720235,0.0547757830057828,2413,0.0655853209162566,0.0295558909506987,2347,0.0421658369782408,2154
3718,DDX6,0.0014565381,0.062721337227854,1896,-0.0476667382144944,0.0216089584648138,11427,0.0421651478463339,2155
8113,LYPLA1,0.0009627684,0.0414586624879373,3966,0.25511544078423,0.0428552788664058,156,0.0421569706771716,2156
15611,TSC2,0.001319782,0.0568323560429017,2256,0.0357526037975782,0.0274625198399896,5455,0.0421474379414457,2157
10969,PLA2G2E,0.0013771204,0.0593014580337838,2099,0,0.0249537484255474,5794,0.0421276032296656,2158
16785,ZNF234,0.0012202438,0.052546049348107,2597,0.0953334764289888,0.0316433283470144,1053,0.0420946888475607,2159
